annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.007976,7.7e-09,0.881594,4.18963e-06,0.999996,0.999844,6.05471,0.00703123,3.95653e-09,0.000944359,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,6e-08,0.881597,3.36592e-05,0.999966,0.99981,4.96206,0.00703126,3.17865e-08,0.000944331,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,4.6e-07,0.881624,0.000259161,0.999741,0.999757,3.87771,0.00703148,2.44742e-07,0.000944118,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,3.6e-06,0.881834,0.00202902,0.997971,0.999661,2.78269,0.00703315,1.91613e-06,0.000942447,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,2.8e-05,0.883462,0.0157784,0.984222,0.99945,1.69103,0.00704613,1.49005e-05,0.000929463,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,0.00022,0.896274,0.123987,0.876013,0.998607,0.593784,0.00714832,0.000117089,0.000827274,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,0.0017,0.923156,0.351015,0.648985,0.995137,0.126025,0.00736272,0.000331486,0.000612877,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,0.013,0.994146,0.950558,0.0494417,0.98113,0.00247439,0.0079289,0.000897672,4.66909e-05,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,0.1,0.999943,0.999522,0.000478467,0.881078,3.79953e-06,0.00797514,0.000943911,4.51847e-07,7278.137,150.0,0.26,1.0,0.01,100.0
0.006148,1e-09,0.909845,0.0,1.0,0.999852,3.74292,0.00559365,0.0,0.000554268,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,7.7e-09,0.909845,0.0,1.0,0.999825,3.17413,0.00559365,0.0,0.000554266,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,6e-08,0.909847,2.611e-05,0.999974,0.999787,2.60219,0.00559367,1.44719e-08,0.000554252,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,4.6e-07,0.909865,0.00022719,0.999773,0.999728,2.03476,0.00559378,1.25924e-07,0.00055414,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,3.6e-06,0.910008,0.00180532,0.998195,0.999621,1.46163,0.00559465,1.00063e-06,0.000553266,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,2.8e-05,0.911113,0.0140669,0.985933,0.999386,0.890217,0.00560145,7.79679e-06,0.000546469,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.00022,0.919815,0.110585,0.889415,0.998439,0.315853,0.00565494,6.12935e-05,0.000492973,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.0017,0.938107,0.313482,0.686518,0.994596,0.0704197,0.0057674,0.000173752,0.000380514,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.013,0.989455,0.883032,0.116968,0.980607,0.003343,0.00608309,0.000489435,6.48317e-05,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.1,0.999584,0.995382,0.00461781,0.822966,1.44577e-05,0.00614536,0.000551707,2.5595e-06,7378.137,150.0,0.26,1.0,0.01,100.0
0.003881,1e-09,0.923058,0.0,1.0,0.999847,1.9495,0.00358228,0.0,0.000298602,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,7.7e-09,0.923058,3.24476e-06,0.999997,0.999819,1.65398,0.00358228,9.68894e-10,0.000298602,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,6e-08,0.92306,2.86004e-05,0.999971,0.99978,1.35676,0.00358229,8.54016e-09,0.000298594,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,4.6e-07,0.923075,0.000222535,0.999777,0.999719,1.06188,0.00358235,6.64494e-08,0.000298536,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,3.6e-06,0.923192,0.00174484,0.998255,0.99961,0.764043,0.0035828,5.21013e-07,0.000298081,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,2.8e-05,0.924102,0.0135734,0.986427,0.999369,0.467103,0.00358633,4.05305e-06,0.000294549,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.00022,0.931266,0.106675,0.893325,0.998418,0.168651,0.00361413,3.18535e-05,0.000266749,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.0017,0.947031,0.311576,0.688424,0.994104,0.0348625,0.00367532,9.30374e-05,0.000205565,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.013,0.987148,0.832963,0.167037,0.979242,0.00240287,0.00383101,0.000248725,4.98777e-05,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.1,0.99958,0.994543,0.00545651,0.815584,8.83508e-06,0.00387925,0.000296973,1.62933e-06,7478.137,150.0,0.26,1.0,0.01,100.0
0.003379,1e-09,0.948476,0.0,1.0,0.999871,1.34451,0.00320445,0.0,0.000174077,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,7.7e-09,0.948476,0.0,1.0,0.999847,1.13997,0.00320445,0.0,0.000174076,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,6e-08,0.948477,2.99769e-05,0.99997,0.999814,0.934256,0.00320446,5.21826e-09,0.000174071,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,4.6e-07,0.948489,0.000260233,0.99974,0.999762,0.730158,0.0032045,4.53003e-08,0.000174031,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,3.6e-06,0.948582,0.00206697,0.997933,0.999669,0.524046,0.00320481,3.59809e-07,0.000173716,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,2.8e-05,0.949306,0.0161126,0.983887,0.999462,0.318487,0.00320726,2.80482e-06,0.000171271,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.00022,0.955001,0.126637,0.873363,0.998642,0.111938,0.0032265,2.20444e-05,0.000152032,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.0017,0.967268,0.364723,0.635277,0.994627,0.0205824,0.00326794,6.34896e-05,0.000110586,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.013,0.994356,0.890468,0.109532,0.981197,0.00101402,0.00335946,0.000155009,1.90669e-05,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.1,0.999944,0.99892,0.00108012,0.850274,1.25578e-06,0.00337834,0.000173888,1.88023e-07,7578.137,150.0,0.26,1.0,0.01,100.0
0.0002876,1e-09,0.161892,3.41656e-07,1.0,0.999802,1.21555,4.65581e-05,8.2349e-11,0.000241029,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,7.7e-09,0.161894,2.63384e-06,0.999997,0.99977,1.04719,4.65586e-05,6.34833e-10,0.000241029,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,6e-08,0.161909,2.05228e-05,0.999979,0.999725,0.877949,4.6563e-05,4.9466e-09,0.000241024,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,4.6e-07,0.162024,0.000157457,0.999843,0.999661,0.709986,4.6596e-05,3.79517e-08,0.000240991,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,3.6e-06,0.162924,0.00123139,0.998769,0.999555,0.540445,4.68548e-05,2.96801e-07,0.000240732,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,2.8e-05,0.169924,0.00958328,0.990417,0.999357,0.371304,4.88679e-05,2.30985e-06,0.000238719,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.00022,0.22503,0.0753345,0.924666,0.998893,0.201337,6.47158e-05,1.81578e-05,0.000222871,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.0017,0.600595,0.523444,0.476556,0.997376,0.043781,0.000172723,0.000126165,0.000114864,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.013,0.996996,0.996415,0.00358461,0.985276,5.86799e-05,0.000286723,0.000240165,8.63997e-07,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.1,1.0,1.0,0.0,0.0,0.0,0.000287587,0.000241029,0.0,6578.137,160.0,0.26,1.0,0.01,100.0
0.0009228,1e-09,0.479456,3.3315e-07,1.0,0.999796,2.35905,0.000442428,1.60027e-10,0.000480343,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,7.7e-09,0.479457,2.56975e-06,0.999997,0.999764,2.03173,0.000442429,1.23436e-09,0.000480342,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,6e-08,0.479466,1.99954e-05,0.99998,0.999718,1.70302,0.000442437,9.60466e-09,0.000480334,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,4.6e-07,0.479535,0.000153456,0.999847,0.999651,1.37651,0.000442502,7.37117e-08,0.00048027,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,3.6e-06,0.480081,0.00120154,0.998798,0.999542,1.0468,0.000443005,5.7715e-07,0.000479766,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,2.8e-05,0.48432,0.00934557,0.990654,0.999337,0.718148,0.000446917,4.48909e-06,0.000475855,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.00022,0.517693,0.0734561,0.926544,0.998852,0.387819,0.000477712,3.52842e-05,0.000445059,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.0017,0.748453,0.516762,0.483238,0.997078,0.0794276,0.000690651,0.000248223,0.00023212,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.013,0.99568,0.9917,0.00829976,0.983672,0.000244167,0.000918785,0.000476357,3.98674e-06,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.1,1.0,0.999999,5.98554e-07,0.897881,2.81545e-09,0.000922771,0.000480343,2.87512e-10,6678.137,160.0,0.26,1.0,0.01,100.0
0.001123,1e-09,0.644339,3.08474e-07,1.0,0.999782,1.83287,0.000723621,1.23211e-10,0.000399423,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,7.7e-09,0.64434,2.37556e-06,0.999998,0.999747,1.58128,0.000723621,9.48855e-10,0.000399422,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,6e-08,0.644345,1.85145e-05,0.999981,0.999699,1.32822,0.000723628,7.3951e-09,0.000399416,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,4.6e-07,0.644389,0.000142001,0.999858,0.999629,1.07714,0.000723677,5.67187e-08,0.000399366,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,3.6e-06,0.644734,0.00111119,0.998889,0.999516,0.823585,0.000724064,4.43833e-07,0.000398979,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,2.8e-05,0.647413,0.0086443,0.991356,0.999306,0.570752,0.000727073,3.45273e-06,0.00039597,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.00022,0.668496,0.0679219,0.932078,0.998824,0.31669,0.00075075,2.71296e-05,0.000372294,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.0017,0.823679,0.504245,0.495755,0.997214,0.0710826,0.000925027,0.000201407,0.000198016,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.013,0.999291,0.998006,0.00199365,0.981907,4.40114e-05,0.00112225,0.000398627,7.96309e-07,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.1,1.0,0.999999,5.04604e-07,0.897881,1.97368e-09,0.00112304,0.000399423,2.0155e-10,6778.137,160.0,0.26,1.0,0.01,100.0
0.001607,1e-09,0.563629,3.42023e-07,1.0,0.999803,3.55506,0.000905682,2.39825e-10,0.000701194,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,7.7e-09,0.56363,2.63426e-06,0.999997,0.999771,3.06527,0.000905683,1.84713e-09,0.000701193,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,6e-08,0.563638,2.05294e-05,0.999979,0.999727,2.57266,0.000905696,1.43951e-08,0.00070118,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,4.6e-07,0.563697,0.000157429,0.999843,0.999664,2.08392,0.000905792,1.10388e-07,0.000701084,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,3.6e-06,0.564166,0.00123208,0.998768,0.99956,1.59029,0.000906545,8.63929e-07,0.000700331,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,2.8e-05,0.567811,0.00958397,0.990416,0.999368,1.09812,0.000912402,6.72023e-06,0.000694474,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.00022,0.596477,0.0752755,0.924724,0.998926,0.603637,0.000958464,5.27828e-05,0.000648412,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.0017,0.813814,0.573331,0.426669,0.997456,0.1176,0.0013077,0.000402017,0.000299178,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.013,0.999373,0.998562,0.00143763,0.982808,5.86355e-05,0.00160587,0.000700187,1.00806e-06,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.1,1.0,1.0,2.63107e-07,0.897881,1.80661e-09,0.00160688,0.000701195,1.84489e-10,6878.137,160.0,0.26,1.0,0.01,100.0
0.003621,1e-09,0.644371,1.28037e-07,1.0,0.999504,2.59523,0.0023333,1.6488e-10,0.00128775,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,7.7e-09,0.644371,9.86139e-07,0.999999,0.99943,2.2588,0.0023333,1.2699e-09,0.00128775,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,6e-08,0.644373,7.67616e-06,0.999992,0.99933,1.92063,0.00233331,9.88499e-09,0.00128774,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,4.6e-07,0.644392,5.8836e-05,0.999941,0.999188,1.585,0.00233337,7.57662e-08,0.00128768,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,3.6e-06,0.644534,0.000460616,0.999539,0.998967,1.24588,0.00233389,5.93159e-07,0.00128716,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,2.8e-05,0.645645,0.0035831,0.996417,0.998587,0.907816,0.00233791,4.61414e-06,0.00128314,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.00022,0.654382,0.0281523,0.971848,0.997797,0.568104,0.00236955,3.62532e-05,0.0012515,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.0017,0.721048,0.215609,0.784391,0.995663,0.232915,0.00261095,0.000277651,0.0010101,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.013,0.981357,0.947577,0.0524232,0.98235,0.00382486,0.00355354,0.00122024,6.7508e-05,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.1,0.99999,0.999971,2.86826e-05,0.893559,3.4701e-07,0.00362101,0.00128771,3.6936e-08,6978.137,160.0,0.26,1.0,0.01,100.0
0.00575,1e-09,0.757995,1.14454e-07,1.0,0.999482,2.68405,0.00435853,1.59268e-10,0.00139154,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,7.7e-09,0.757996,9.29252e-07,0.999999,0.999405,2.33859,0.00435853,1.29309e-09,0.00139154,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,6e-08,0.757997,7.2884e-06,0.999993,0.999301,1.9911,0.00435854,1.01421e-08,0.00139153,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,4.6e-07,0.758009,5.59647e-05,0.999944,0.999155,1.64622,0.0043586,7.78773e-08,0.00139147,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,3.6e-06,0.758101,0.000437837,0.999562,0.998928,1.29804,0.00435914,6.09269e-07,0.00139093,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,2.8e-05,0.758819,0.00340485,0.996595,0.998542,0.950858,0.00436326,4.738e-06,0.00138681,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.00022,0.764473,0.0267672,0.973233,0.99775,0.601841,0.00439577,3.72477e-05,0.0013543,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.0017,0.80778,0.205719,0.794281,0.995696,0.256831,0.00464479,0.000286267,0.00110528,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.013,0.99404,0.975373,0.0246265,0.983002,0.00201609,0.0057158,0.00135727,3.42689e-05,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.1,0.999994,0.999977,2.33753e-05,0.889065,2.93214e-07,0.00575004,0.00139151,3.25278e-08,7078.137,160.0,0.26,1.0,0.01,100.0
0.009933,1e-09,0.812768,2.57615e-07,1.0,0.999732,6.92886,0.0080735,4.79124e-10,0.00185984,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,7.7e-09,0.812768,2.01658e-06,0.999998,0.999686,5.93219,0.0080735,3.75053e-09,0.00185984,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,6e-08,0.81277,1.57451e-05,0.999984,0.999623,4.92968,0.00807353,2.92835e-08,0.00185982,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,4.6e-07,0.81279,0.000120799,0.999879,0.999527,3.93482,0.00807372,2.24668e-07,0.00185962,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,3.6e-06,0.812944,0.000945328,0.999055,0.999366,2.93017,0.00807525,1.75816e-06,0.00185809,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,2.8e-05,0.814144,0.00735026,0.99265,0.999043,1.92865,0.00808717,1.36703e-05,0.00184617,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.00022,0.823585,0.0577757,0.942224,0.998099,0.921819,0.00818095,0.000107454,0.00175239,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.0017,0.859852,0.251475,0.748525,0.995689,0.322896,0.0085412,0.000467704,0.00139214,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.013,0.996205,0.979731,0.0202688,0.98155,0.0020432,0.00989564,0.00182215,3.76968e-05,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.1,0.999994,0.99997,2.95115e-05,0.883107,4.69549e-07,0.00993329,0.00185979,5.48867e-08,7178.137,160.0,0.26,1.0,0.01,100.0
0.00803,1e-09,0.888294,3.70668e-07,1.0,0.999868,6.78052,0.00713258,3.32468e-10,0.000896942,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,7.7e-09,0.888295,4.15206e-06,0.999996,0.999844,5.74696,0.00713259,3.72416e-09,0.000896939,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,6e-08,0.888298,3.36681e-05,0.999966,0.999809,4.70749,0.00713261,3.01984e-08,0.000896913,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,4.6e-07,0.888323,0.00025953,0.99974,0.999756,3.67601,0.00713281,2.32784e-07,0.00089671,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,3.6e-06,0.888521,0.00203224,0.997968,0.99966,2.63438,0.0071344,1.82281e-06,0.00089512,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,2.8e-05,0.89006,0.0158025,0.984197,0.999447,1.59601,0.00714676,1.4174e-05,0.000882769,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.00022,0.902166,0.124178,0.875822,0.998578,0.552275,0.00724396,0.00011138,0.000785563,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.0017,0.926703,0.343834,0.656166,0.995185,0.122239,0.00744098,0.000308399,0.000588544,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.013,0.995915,0.963427,0.0365729,0.980302,0.0016653,0.00799672,0.000864139,3.28038e-05,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.1,0.999995,0.999957,4.25585e-05,0.868978,2.91345e-07,0.00802949,0.000896905,3.81726e-08,7278.137,160.0,0.26,1.0,0.01,100.0
0.0058,1e-09,0.908131,0.0,1.0,0.999868,4.04578,0.00526679,0.0,0.000532803,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,7.7e-09,0.908131,0.0,1.0,0.999845,3.42665,0.00526679,0.0,0.000532801,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,6e-08,0.908134,2.53928e-05,0.999975,0.99981,2.80404,0.0052668,1.35293e-08,0.000532786,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,4.6e-07,0.908155,0.000253141,0.999747,0.999756,2.1863,0.00526693,1.34874e-07,0.000532664,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,3.6e-06,0.908319,0.00204068,0.997959,0.99966,1.56239,0.00526788,1.08727e-06,0.000531712,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,2.8e-05,0.909595,0.0159259,0.984074,0.999442,0.940426,0.00527528,8.4853e-06,0.000524314,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.00022,0.919636,0.125229,0.874771,0.998521,0.31519,0.00533351,6.67219e-05,0.000466077,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.0017,0.938723,0.332987,0.667013,0.994655,0.0664875,0.00544421,0.000177415,0.000355384,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.013,0.99022,0.893546,0.106454,0.979809,0.00280911,0.00574287,0.000476081,5.67185e-05,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.1,0.999308,0.992465,0.00753463,0.81597,2.1814e-05,0.00579558,0.000528785,4.01444e-06,7378.137,160.0,0.26,1.0,0.01,100.0
0.003684,1e-09,0.918709,0.0,1.0,0.999861,2.15112,0.00338422,0.0,0.000299448,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,7.7e-09,0.91871,0.0,1.0,0.999836,1.82343,0.00338422,0.0,0.000299446,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,6e-08,0.918712,2.70792e-05,0.999973,0.9998,1.49392,0.00338423,8.10876e-09,0.000299438,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,4.6e-07,0.918729,0.000241498,0.999759,0.999743,1.16698,0.0033843,7.23157e-08,0.000299374,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,3.6e-06,0.918866,0.0019245,0.998075,0.999643,0.83677,0.0033848,5.76285e-07,0.00029887,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,2.8e-05,0.919929,0.0150026,0.984997,0.999419,0.507541,0.00338872,4.49248e-06,0.000294954,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.00022,0.928297,0.117932,0.882068,0.998505,0.176656,0.00341954,3.53142e-05,0.000264132,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.0017,0.945554,0.330226,0.669774,0.994322,0.0353203,0.00348311,9.8885e-05,0.000200561,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.013,0.988778,0.861955,0.138045,0.979828,0.00204925,0.00364233,0.000258109,4.13372e-05,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.1,0.999336,0.991829,0.00817138,0.813394,1.31126e-05,0.00368122,0.000296999,2.44689e-06,7478.137,160.0,0.26,1.0,0.01,100.0
0.003204,1e-09,0.947518,0.0,1.0,0.999872,1.31683,0.00303568,0.0,0.000168142,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,7.7e-09,0.947519,0.0,1.0,0.999849,1.11615,0.00303568,0.0,0.000168141,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,6e-08,0.94752,2.61416e-05,0.999974,0.999816,0.914318,0.00303569,4.39545e-09,0.000168136,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,4.6e-07,0.947533,0.000259999,0.99974,0.999765,0.714087,0.00303573,4.37164e-08,0.000168096,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,3.6e-06,0.947629,0.00209527,0.997905,0.999672,0.511858,0.00303603,3.52299e-07,0.000167788,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,2.8e-05,0.948378,0.0163626,0.983637,0.999467,0.31018,0.00303843,2.75122e-06,0.000165389,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.00022,0.95427,0.12863,0.87137,0.998638,0.107533,0.00305731,2.16279e-05,0.000146512,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.0017,0.966583,0.363261,0.636739,0.994635,0.019955,0.00309676,6.10788e-05,0.000107061,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.013,0.994297,0.89133,0.10867,0.980435,0.000933883,0.00318555,0.000149868,1.82718e-05,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.1,0.999879,0.997699,0.00230103,0.858766,2.73939e-06,0.00320343,0.000167753,3.86896e-07,7578.137,160.0,0.26,1.0,0.01,100.0
0.0004667,1e-09,0.173961,3.19923e-07,1.0,0.999789,1.83013,8.11838e-05,1.23328e-10,0.000385494,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,7.7e-09,0.173963,2.46581e-06,0.999998,0.999756,1.57801,8.11846e-05,9.50556e-10,0.000385493,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,6e-08,0.173977,1.92257e-05,0.999981,0.999709,1.32448,8.11911e-05,7.41138e-09,0.000385487,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,4.6e-07,0.174083,0.00014749,0.999853,0.999641,1.07295,8.12406e-05,5.68567e-08,0.000385437,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,3.6e-06,0.174913,0.00115305,0.998847,0.99953,0.819081,8.16282e-05,4.44493e-07,0.000385049,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,2.8e-05,0.181373,0.00897277,0.991027,0.999325,0.565784,8.46426e-05,3.45895e-06,0.000382035,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.00022,0.232251,0.0705652,0.929435,0.998849,0.311186,0.000108386,2.72025e-05,0.000358291,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.0017,0.58266,0.49477,0.50523,0.997361,0.0738092,0.000271914,0.000190731,0.000194763,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.013,0.99762,0.997119,0.00288103,0.985088,7.44798e-05,0.000465567,0.000384383,1.11062e-06,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.1,1.0,1.0,0.0,0.0,0.0,0.000466678,0.000385494,0.0,6578.137,170.0,0.26,1.0,0.01,100.0
0.001063,1e-09,0.487875,3.34641e-07,1.0,0.999797,2.68662,0.000518652,1.82189e-10,0.000544431,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,7.7e-09,0.487876,2.58145e-06,0.999997,0.999765,2.31398,0.000518653,1.40542e-09,0.00054443,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,6e-08,0.487885,2.00886e-05,0.99998,0.999719,1.93975,0.000518662,1.09369e-08,0.00054442,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,4.6e-07,0.487954,0.000154135,0.999846,0.999653,1.56809,0.000518735,8.39157e-08,0.000544347,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,3.6e-06,0.488493,0.001207,0.998793,0.999544,1.19272,0.000519309,6.57129e-07,0.000543774,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,2.8e-05,0.492683,0.00938821,0.990612,0.999341,0.818568,0.000523763,5.11123e-06,0.00053932,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.00022,0.525658,0.0737768,0.926223,0.998861,0.44255,0.000558818,4.01664e-05,0.000504265,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.0017,0.750831,0.513461,0.486539,0.997175,0.0937505,0.000798195,0.000279544,0.000264887,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.013,0.997411,0.994945,0.00505472,0.982777,0.000159785,0.00106033,0.000541679,2.75195e-06,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.1,0.999999,0.999999,1.36398e-06,0.897881,7.27184e-09,0.00106308,0.00054443,7.42595e-10,6678.137,170.0,0.26,1.0,0.01,100.0
